


                                                                 Optimization Report
                                                             EA31337-Advanced-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        31    474.88          519          1.18            0.91     561.10       0.56  AC30_OpenCondition1=571; MaxOrders=0; MaxOrdersPerType=0;
         5     75.20           14          2.77            5.37      53.00       0.05   AC30_OpenCondition1=77; MaxOrders=0; MaxOrdersPerType=0;
        24     40.00            2          0.00           20.00      21.40       0.02  AC30_OpenCondition1=438; MaxOrders=0; MaxOrdersPerType=0;
        39     -0.20            1          0.00           -0.20       1.00       0.00  AC30_OpenCondition1=723; MaxOrders=0; MaxOrdersPerType=0;
         7      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=115; MaxOrders=0; MaxOrdersPerType=0;
        11      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=191; MaxOrders=0; MaxOrdersPerType=0;
        14      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=248; MaxOrders=0; MaxOrdersPerType=0;
        16      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=286; MaxOrders=0; MaxOrdersPerType=0;
        19      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=343; MaxOrders=0; MaxOrdersPerType=0;
        20      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=362; MaxOrders=0; MaxOrdersPerType=0;
        21      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=381; MaxOrders=0; MaxOrdersPerType=0;
        25      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=457; MaxOrders=0; MaxOrdersPerType=0;
        26      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=476; MaxOrders=0; MaxOrdersPerType=0;
        27      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=495; MaxOrders=0; MaxOrdersPerType=0;
        37      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=685; MaxOrders=0; MaxOrdersPerType=0;
        41      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=761; MaxOrders=0; MaxOrdersPerType=0;
        42      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=780; MaxOrders=0; MaxOrdersPerType=0;
        43      0.00            0          0.00            0.00       0.00       0.00  AC30_OpenCondition1=799; MaxOrders=0; MaxOrdersPerType=0;
