


                                                                 Optimization Report
                                                             EA31337-Advanced-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        15   3408.80          495          3.39            6.89    1791.00       1.78  AC30_OpenCondition2=286; MaxOrders=0; MaxOrdersPerType=0;
        22   3296.19          547          3.10            6.03    1791.00       1.78  AC30_OpenCondition2=438; MaxOrders=0; MaxOrdersPerType=0;
        41   2823.41          853          2.17            3.31    2987.40       2.95  AC30_OpenCondition2=818; MaxOrders=0; MaxOrdersPerType=0;
        18   1556.26          183          5.01            8.50     473.20       0.47  AC30_OpenCondition2=343; MaxOrders=0; MaxOrdersPerType=0;
        48    949.66          152          3.46            6.25     473.20       0.47  AC30_OpenCondition2=951; MaxOrders=0; MaxOrdersPerType=0;
        21    897.13          266          2.06            3.37     562.30       0.56  AC30_OpenCondition2=419; MaxOrders=0; MaxOrdersPerType=0;
        40    861.50          129          3.50            6.68     473.20       0.47  AC30_OpenCondition2=799; MaxOrders=0; MaxOrdersPerType=0;
        43    799.38         1354          1.12            0.59    4976.30       4.90  AC30_OpenCondition2=856; MaxOrders=0; MaxOrdersPerType=0;
        45    768.10          361          1.54            2.13    1791.00       1.78  AC30_OpenCondition2=894; MaxOrders=0; MaxOrdersPerType=0;
        14    609.49          272          1.72            2.24     882.97       0.88  AC30_OpenCondition2=267; MaxOrders=0; MaxOrdersPerType=0;
        49    260.60          418          1.14            0.62    1777.80       1.78  AC30_OpenCondition2=970; MaxOrders=0; MaxOrdersPerType=0;
        25     99.80          115          1.21            0.87     460.00       0.46  AC30_OpenCondition2=495; MaxOrders=0; MaxOrdersPerType=0;
        44     23.40          125          1.04            0.19     522.90       0.52  AC30_OpenCondition2=875; MaxOrders=0; MaxOrdersPerType=0;
        19    -68.80          461          0.97           -0.15    2095.30       2.10  AC30_OpenCondition2=362; MaxOrders=0; MaxOrdersPerType=0;
        36   -254.94          302          0.84           -0.84    1154.30       1.15  AC30_OpenCondition2=723; MaxOrders=0; MaxOrdersPerType=0;
         6   -334.74          347          0.83           -0.96    1226.70       1.22  AC30_OpenCondition2=115; MaxOrders=0; MaxOrdersPerType=0;
         3   -444.96         1078          0.91           -0.41    1758.57       1.76   AC30_OpenCondition2=39; MaxOrders=0; MaxOrdersPerType=0;
        10   -716.40          278          0.58           -2.58    1164.00       1.16  AC30_OpenCondition2=191; MaxOrders=0; MaxOrdersPerType=0;
        50   -821.47          269          0.50           -3.05    1406.30       1.40  AC30_OpenCondition2=989; MaxOrders=0; MaxOrdersPerType=0;
        20   -893.14          316          0.52           -2.83    1476.60       1.47  AC30_OpenCondition2=381; MaxOrders=0; MaxOrdersPerType=0;
        29   -927.49          844          0.77           -1.10    1601.09       1.60  AC30_OpenCondition2=571; MaxOrders=0; MaxOrdersPerType=0;
        23  -1075.14          350          0.47           -3.07    1476.60       1.47  AC30_OpenCondition2=457; MaxOrders=0; MaxOrdersPerType=0;
        11  -1158.61         1141          0.81           -1.02    4310.40       4.20  AC30_OpenCondition2=210; MaxOrders=0; MaxOrdersPerType=0;
        39  -1267.12         1572          0.86           -0.81    6128.60       6.08  AC30_OpenCondition2=780; MaxOrders=0; MaxOrdersPerType=0;
        33  -1898.94         1111          0.71           -1.71    3053.91       3.05  AC30_OpenCondition2=647; MaxOrders=0; MaxOrdersPerType=0;
