


                                                                 Optimization Report
                                                             EA31337-Advanced-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.01.01 23:42 - 2019.12.30 23:59 (2019.01.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1   63.10          147          1.15            0.43     113.80       0.11    AC1_OpenCondition1=1; MaxOrders=0; MaxOrdersPerType=0;
          4   63.40          106          1.15            0.60     125.30       0.13   AC1_OpenCondition1=58; MaxOrders=0; MaxOrdersPerType=0;
         15   56.40           12          4.71            4.70      34.30       0.03  AC1_OpenCondition1=267; MaxOrders=0; MaxOrdersPerType=0;
         31   54.80           11          3.07            4.98      25.10       0.03  AC1_OpenCondition1=571; MaxOrders=0; MaxOrdersPerType=0;
         30   44.10           60          1.22            0.73      45.70       0.05  AC1_OpenCondition1=552; MaxOrders=0; MaxOrdersPerType=0;
          8   36.50            3         11.43           12.17      35.20       0.04  AC1_OpenCondition1=134; MaxOrders=0; MaxOrdersPerType=0;
         28   35.20          142          1.10            0.25      60.50       0.06  AC1_OpenCondition1=514; MaxOrders=0; MaxOrdersPerType=0;
         33   27.30            3         11.11            9.10      17.60       0.02  AC1_OpenCondition1=609; MaxOrders=0; MaxOrdersPerType=0;
         35   20.00            1          0.00           20.00      17.60       0.02  AC1_OpenCondition1=647; MaxOrders=0; MaxOrdersPerType=0;
         40   20.00            1          0.00           20.00      17.60       0.02  AC1_OpenCondition1=742; MaxOrders=0; MaxOrdersPerType=0;
         23   16.50            2          5.71            8.25      17.60       0.02  AC1_OpenCondition1=419; MaxOrders=0; MaxOrdersPerType=0;
         38   16.70            2          6.06            8.35      17.60       0.02  AC1_OpenCondition1=704; MaxOrders=0; MaxOrdersPerType=0;
         50   16.70            2          6.06            8.35      17.60       0.02  AC1_OpenCondition1=932; MaxOrders=0; MaxOrdersPerType=0;
         13   13.30            3          2.99            4.43      17.60       0.02  AC1_OpenCondition1=229; MaxOrders=0; MaxOrdersPerType=0;
          3    8.50            4          1.74            2.13      17.60       0.02   AC1_OpenCondition1=39; MaxOrders=0; MaxOrdersPerType=0;
         20    7.50            1          0.00            7.50       5.30       0.01  AC1_OpenCondition1=362; MaxOrders=0; MaxOrdersPerType=0;
         45    3.00            7          1.18            0.43      21.40       0.02  AC1_OpenCondition1=837; MaxOrders=0; MaxOrdersPerType=0;
          2    0.00            0          0.00            0.00       0.00       0.00   AC1_OpenCondition1=20; MaxOrders=0; MaxOrdersPerType=0;
          5    0.00            0          0.00            0.00       0.00       0.00   AC1_OpenCondition1=77; MaxOrders=0; MaxOrdersPerType=0;
          7    0.00            0          0.00            0.00       0.00       0.00  AC1_OpenCondition1=115; MaxOrders=0; MaxOrdersPerType=0;
